observations,actions,rewards,next_observations
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[90.90045928955078, -14.371783256530762]",0.6000743508338928,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[127.38158416748047, -10.928739547729492]",0.1449861377477646,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[201.40460205078125, -10.565608978271484]",-0.5410088300704956,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[64.51779174804688, -0.11728210002183914]",0.706464946269989,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[35.55416488647461, -24.344161987304688]",0.9563267827033997,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[103.47500610351562, -56.72761917114258]",0.674535870552063,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[217.74285888671875, -51.55548095703125]",0.03887101635336876,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[244.47061157226562, -47.1371955871582]",0.22756178677082062,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[102.12763977050781, -64.37840270996094]",0.7152312397956848,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[278.6344909667969, -20.248493194580078]",-0.159112349152565,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[179.17465209960938, -63.190853118896484]",0.3055986166000366,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[116.79803466796875, -24.230430603027344]",0.1842542588710785,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[268.4676208496094, -35.295631408691406]",0.12522876262664795,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[341.673583984375, -52.4552116394043]",0.8470606803894043,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[195.50782775878906, -28.373334884643555]",-0.37499094009399414,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[63.905662536621094, -27.770055770874023]",0.8397451043128967,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[343.17340087890625, -64.40872192382812]",0.7243954539299011,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[52.677001953125, -43.08369827270508]",0.9648229479789734,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[175.066650390625, -54.23064041137695]",0.13332907855510712,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.6968770027160645, 0.41872599720954895, 0.7157739996910095]","[182.69085693359375, -63.5213508605957]",0.381224125623703,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[179.99964904785156, -17.171672821044922]",0.27207618951797485,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[32.72134780883789, -48.26129150390625]",0.3299996256828308,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[34.37847137451172, -58.498802185058594]",0.3907472789287567,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[176.53672790527344, -1.395056128501892]",0.10023380070924759,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
